id,Name,type,comments,area_m2,area_km2
1,Jaffa,City,,39285578.35,39.28557835
2,Shontsino,City,,62873873.88,62.87387388
3,Center,City,,50501318.28,50.50131828
4,Bridge,City,,64895195.32,64.89519532
5,Hertzeliya,City,,53654085.41,53.65408541
6,Bnei Brit,Rural,,77254248.59,77.25424859
7,Beit Govrin,Rural,,77254248.59,77.25424859
8,Segafim,Rural,,77254248.59,77.25424859
9,Aseret,Rural,,77254248.59,77.25424859
10,Tinshemet,Rural,,77254248.59,77.25424859
